subtask	score
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-0	0.0
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.8111245004714185
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.873497802484758
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.866777969248166
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.7653447475355515
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.826614611056112
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.805859324609152
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.862441012445023
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.83169717852441
en.sub.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.8506391857735505
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.8111245004714185
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-1	0.0
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-2	4.858082658468197
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.837585500649547
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-4	4.769952211492761
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-5	4.75131870153715
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.8277342969067245
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.865524958153317
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-8	4.858868270217393
en.sub.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.8551806042825465
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.873497802484758
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-1	4.858082658468197
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-2	0.0
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.8786942217733404
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-4	4.800553047526952
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-5	4.835200260351072
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-6	4.859738598846621
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-7	4.89446959003571
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-8	4.891793507767905
en.sub.lower.topic-model-100-2.sub.lower.topic-model-100-9	4.906447215564016
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-0	4.866777969248164
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-1	4.837585500649549
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-2	4.878694221773339
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-3	0.0
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-4	4.798887968168407
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-5	4.826091341593649
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-6	4.847341954005445
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-7	4.900136538684363
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-8	4.855831819474437
en.sub.lower.topic-model-100-3.sub.lower.topic-model-100-9	4.88715393364464
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-0	4.7653447475355515
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-1	4.769952211492761
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-2	4.800553047526952
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-3	4.798887968168406
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-4	0.0
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-5	4.722255875518661
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-6	4.755706395454707
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-7	4.799724852736599
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-8	4.781406151786747
en.sub.lower.topic-model-100-4.sub.lower.topic-model-100-9	4.806494130840614
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-0	4.826614611056112
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-1	4.751318701537151
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-2	4.835200260351072
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-3	4.826091341593649
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-4	4.722255875518661
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-5	0.0
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-6	4.82550345431194
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-7	4.836859041693207
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-8	4.808134201102405
en.sub.lower.topic-model-100-5.sub.lower.topic-model-100-9	4.8515006055736505
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-0	4.805859324609152
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-1	4.8277342969067245
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-2	4.859738598846623
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-3	4.847341954005445
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-4	4.755706395454707
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-5	4.825503454311939
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-6	0.0
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-7	4.844553681826292
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-8	4.812641550032309
en.sub.lower.topic-model-100-6.sub.lower.topic-model-100-9	4.833292320559516
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-0	4.862441012445023
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-1	4.865524958153317
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-2	4.89446959003571
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-3	4.900136538684363
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-4	4.799724852736599
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-5	4.836859041693205
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-6	4.8445536818262935
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-7	0.0
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-8	4.828307388198465
en.sub.lower.topic-model-100-7.sub.lower.topic-model-100-9	4.860952760340618
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-0	4.83169717852441
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-1	4.858868270217393
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-2	4.891793507767905
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-3	4.855831819474439
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-4	4.781406151786747
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-5	4.808134201102403
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-6	4.812641550032307
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-7	4.828307388198465
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-8	0.0
en.sub.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.863867144694992
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.850639185773552
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.8551806042825465
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-2	4.906447215564016
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.88715393364464
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.806494130840614
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.8515006055736505
