subtask	score
en.sub.lower.topic-model-100-0.stop-top-200	-61.67536483078773
en.sub.lem-treetagger.parsed.lower.topic-model-100-0.stop-top-200	-59.79470114615775
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.stop-top-200	-63.097704445024675
en.sub.lower.topic-model-100-1.stop-top-200	-62.13913505358522
en.sub.lem-treetagger.parsed.lower.topic-model-100-1.stop-top-200	-60.109541482661214
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-61.85725417413258
en.sub.lower.topic-model-100-2.stop-top-200	-61.82302798180829
en.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-60.196606496668345
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-61.60483878604453
en.sub.lower.topic-model-100-3.stop-top-200	-62.981593290695066
en.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-60.30289071227151
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-60.85468602626028
en.sub.lower.topic-model-100-4.stop-top-200	-61.918600565700636
en.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-60.58919096619715
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-62.45488593821853
en.sub.lower.topic-model-100-5.stop-top-200	-62.477430952260384
en.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-60.709595097279
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-61.731575969693075
en.sub.lower.topic-model-100-6.stop-top-200	-62.8632404172662
en.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-61.46167027183709
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-61.91455891282459
en.sub.lower.topic-model-100-7.stop-top-200	-63.116898096226784
en.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-60.92400300370137
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-62.01831290760279
en.sub.lower.topic-model-100-8.stop-top-200	-63.34174039408681
en.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-60.66642112675319
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-63.428093359593824
en.sub.lower.topic-model-100-9.stop-top-200	-61.98140872821991
en.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-59.54324195009287
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-61.27690397731392
fa.sub.lower.topic-model-100-0.stop-top-200	-60.33781360134105
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.stop-top-200	-60.03024565448599
fa.sub.lem-udpipe.parsed.lower.topic-model-100-0.stop-top-200	-61.55258559845311
fa.sub.lower.topic-model-100-1.stop-top-200	-61.53572950262804
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.stop-top-200	-60.67946624818162
fa.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-60.92941408771298
fa.sub.lower.topic-model-100-2.stop-top-200	-60.89073064880339
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-60.74059506533334
fa.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-60.762322470370464
fa.sub.lower.topic-model-100-3.stop-top-200	-62.09625446139928
fa.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-59.55831211151067
fa.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-61.294683390999104
fa.sub.lower.topic-model-100-4.stop-top-200	-61.25849517734171
fa.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-61.452838964829546
fa.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-60.734271907387374
fa.sub.lower.topic-model-100-5.stop-top-200	-61.06347432750711
fa.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-60.50328960018085
fa.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-61.50358109634998
fa.sub.lower.topic-model-100-6.stop-top-200	-61.45542883473133
fa.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-61.21453286268846
fa.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-59.99242974783565
fa.sub.lower.topic-model-100-7.stop-top-200	-60.838792483303116
fa.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-60.504853448152744
fa.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-61.10766316335391
fa.sub.lower.topic-model-100-8.stop-top-200	-60.157843924828406
fa.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-61.2914107048844
fa.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-61.02576064360376
fa.sub.lower.topic-model-100-9.stop-top-200	-62.053684842524596
fa.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-62.22625959160928
fa.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-60.664212878297874
ko.sub.lower.topic-model-100-0.stop-top-200	-65.15317701473884
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.stop-top-200	-66.66639297217702
ko.sub.lem-udpipe.parsed.lower.topic-model-100-0.stop-top-200	-64.20105646780713
ko.sub.lower.topic-model-100-1.stop-top-200	-64.50628318555954
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.stop-top-200	-66.74077756995824
ko.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-65.19721494341579
ko.sub.lower.topic-model-100-2.stop-top-200	-63.90380498517049
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-66.0732889925891
ko.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-64.89291707218509
ko.sub.lower.topic-model-100-3.stop-top-200	-64.67433655862085
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-67.70123572131511
ko.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-64.88469795966269
ko.sub.lower.topic-model-100-4.stop-top-200	-64.77227068033581
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-66.54618510498958
ko.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-64.54257819610608
ko.sub.lower.topic-model-100-5.stop-top-200	-64.83167863430859
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-67.1694832420144
ko.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-63.53111209078654
